,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
6587,0.318,0.792,224213.0,0.563,0.7650328401491666,5e9aFSdnkQUrm5y8Dhw0qN,0.0,1.0,0.13,-4.836,1.0,Might Not,66.0,2015-11-20,0.0787,134.02200000000002,0.321,2015,Belly,4AD,Db,Major,0.3172531214528945,0.2933319077416891,0.7658047536505938,0.539508470633024,0.7951807228915663,2010s,Db Major
6588,0.0123,0.39,173627.0,0.9640000000000001,0.0,4Tkxvxb3cEV9uM4oXcWQ4s,3.9e-05,6.0,0.066,-4.7780000000000005,0.0,On A Rope,34.0,1995-01-01,0.0741,147.359,0.541,1995,Rocket From The Crypt,Sub Pop,F#,Minor,0.2911464245175937,0.22000074284825702,0.767387891679529,0.6100283411941373,0.40963855421686746,1990s,F# Minor
6589,0.625,0.765,242432.0,0.537,0.0,4mGoe7z2vkHVl3ueGx6wxv,0.182,2.0,0.114,-11.547,1.0,Bad Diary Days,35.0,1998-11-03,0.0382,104.75,0.281,1998,Pedro The Lion,Sub Pop,D,Major,0.08740068104426787,0.31974278215740565,0.5826247655094671,0.3847317104122163,0.42168674698795183,1990s,D Major
6590,0.585,0.6729999999999999,460613.0,0.381,0.0,3kJJdPA8wnU799HGqP3wi4,0.11199999999999999,8.0,0.0818,-9.52,0.0,Captain Badass,43.0,1999-03-15,0.040999999999999995,123.78399999999999,0.634,1999,Songs: Ohia,Temporary Residence,Ab,Minor,0.10329171396140747,0.6360252889303053,0.6379527100724329,0.48537467481652247,0.5180722891566265,1990s,Ab Minor
6591,0.5489999999999999,0.384,200560.0,0.547,0.0,0ds1WWFN1p0Gaw1HE4t73T,0.000166,8.0,0.12300000000000001,-7.943,0.0,I've Been Riding With the Ghost,42.0,2003-04-03,0.0468,120.46700000000001,0.385,2003,Songs: Ohia,Temporary Residence,Ab,Minor,0.13620885357548243,0.25904372438612927,0.6809976871695208,0.46783591717603273,0.5060240963855421,2000s,Ab Minor
6592,0.39799999999999996,0.5,396987.0,0.317,0.0,60DGbYeckYGaNA7ZBt5j0F,0.0276,8.0,0.0968,-11.897,0.0,Lioness,44.0,2000-01-17,0.0613,79.968,0.175,2000,Songs: Ohia,Temporary Residence,Ab,Minor,0.21850170261066973,0.5437909019949969,0.5730713463693399,0.25369598781751657,0.5301204819277109,2000s,Ab Minor
6593,0.655,0.501,260987.0,0.389,0.0,3dyHwki3kH1HDn2kkmNTUQ,0.00821,11.0,0.12,-9.554,0.0,Just Be Simple,41.0,2003-04-03,0.0275,137.491,0.191,2003,Songs: Ohia,Temporary Residence,B,Minor,0.02667423382519864,0.34664073346009083,0.6370246636416776,0.5578509337788965,0.4939759036144578,2000s,B Minor
6594,0.0908,0.431,442107.0,0.5379999999999999,0.0,4fkAWGCbxNizyNwsHlrajH,0.0179,11.0,0.0817,-8.147,1.0,Farewell Transmission,56.0,2003-04-03,0.0302,148.102,0.47,2003,Songs: Ohia,Temporary Residence,B,Major,0.04199772985244042,0.6091983696736364,0.6754294085849895,0.6139569806053172,0.6746987951807228,2000s,B Major
6595,0.528,0.196,208040.0,0.0236,0.0,1i8MaQec4fQXj1enX8ZWF4,0.0845,5.0,0.289,-25.493000000000002,0.0,Boreal Kiss Pt. 1,44.0,2001-11-20,0.0429,134.596,0.0894,2001,Tim Hecker,4AD,F,Minor,0.11407491486946654,0.26988698365554914,0.20196195600028044,0.5425435164230875,0.5301204819277109,2000s,F Minor
6596,0.0514,0.24600000000000002,148867.0,0.96,0.0,0SgELtvw7t5A6ntVeUJL7B,0.000101,9.0,0.0922,-3.465,1.0,Here's Your Future,42.0,2006-08-22,0.14661356112926205,175.965,0.145,2006,The Thermals,Sub Pop,A,Major,0.7026876341047791,0.18410781510616678,0.8032268611966351,0.7612836022926758,0.5060240963855421,2000s,A Major
6597,0.0015,0.218,177307.0,0.982,0.0,3TJ0Od97yEuqhOfn6AnFM0,0.0,11.0,0.42,-3.0669999999999997,1.0,A Pillar Of Salt,43.0,2006-08-22,0.161,171.09900000000005,0.22399999999999998,2006,The Thermals,Sub Pop,B,Major,0.7843359818388196,0.22533539446743683,0.8140904635331228,0.73555445104799,0.5180722891566265,2000s,B Major
6598,0.19699999999999998,0.466,166587.0,0.8,0.0,3S80U4lmgrsYM9Ew93Z82P,2.33e-06,5.0,0.321,-5.016,0.0,"Hold On, Hold On",44.0,2008-04-15,0.0304,119.33,0.43,2008,Neko Case,Matador,F,Minor,0.0431328036322361,0.2097953223593913,0.7608915666642425,0.4618239884943212,0.5301204819277109,2000s,F Minor
6599,0.147,0.37799999999999995,243707.0,0.653,0.0,4jUBzVmMj8FRUjTKcOqgTn,2.1600000000000007e-05,11.0,0.102,-7.4270000000000005,0.0,Deep Red Bells,38.0,2002-08-20,0.0339,112.704,0.483,2002,Neko Case,Matador,B,Minor,0.06299659477866061,0.3215910649874204,0.6950821565303942,0.42678877350309846,0.4578313253012048,2000s,B Minor
6600,0.596,0.479,199227.0,0.7140000000000001,0.0,5FRmsiVS8ybJHQCV0fjuI1,2.35e-06,7.0,0.11199999999999999,-4.99,1.0,This Tornado Loves You,42.0,2009-03-03,0.034,132.966,0.28300000000000003,2009,Neko Case,Matador,G,Major,0.06356413166855848,0.25711136280776875,0.7616012492289376,0.5339248323851019,0.5060240963855421,2000s,G Major
6601,0.725,0.271,214733.0,0.31,0.0,4PxzGOH79jcmmldKgoI9sB,1.99e-06,0.0,0.11900000000000001,-7.9670000000000005,1.0,I Wish I Was the Moon,53.0,2002-08-20,0.0309,169.614,0.16,2002,Neko Case,Matador,C,Major,0.04597048808172532,0.2795893812879324,0.6803425955713406,0.7277024597618494,0.6385542168674698,2000s,C Major
6602,0.513,0.305,316507.0,0.58,0.0,17fWdcSAhLc6559youmLap,3.2e-06,2.0,0.128,-6.272,1.0,Star Witness,51.0,2008-04-15,0.0329,184.46200000000002,0.34299999999999997,2008,Neko Case,Matador,D,Major,0.05732122587968218,0.4271243904972819,0.7266084396928143,0.8062117975508133,0.6144578313253012,2000s,D Major
6603,0.00602,0.312,319200.0,0.75,0.0,4EHj5uISRYiQpZ77KjZbw2,0.0,9.0,0.196,-3.187,1.0,The Mountain,44.0,2008-01-01,0.033,142.25799999999995,0.19399999999999998,2008,Heartless Bastards,Fat Possum,A,Major,0.057888762769580035,0.4310282537609915,0.810815005542222,0.5830566189378394,0.5301204819277109,2000s,A Major
6604,0.0442,0.677,308067.0,0.649,0.0,17ZnveSDBpG9QtL7zLJNPy,0.0695,10.0,0.10400000000000001,-5.9060000000000015,1.0,Only For You,49.0,2012-02-14,0.0311,82.016,0.787,2012,Heartless Bastards,Fat Possum,Bb,Major,0.047105561861521,0.4148894829793804,0.7365985865650616,0.2645248619953047,0.5903614457831325,2010s,Bb Major
6605,0.0111,0.276,203907.0,0.775,0.0,4z6jMoGMakaecHPYcuQANw,0.0,11.0,0.18100000000000002,-4.065,1.0,Glazin',46.0,2011-08-30,0.037000000000000005,78.47,0.579,2011,Jacuzzi Boys,Third Man,B,Major,0.0805902383654938,0.263895648019117,0.7868495712421312,0.24577525856052115,0.5542168674698795,2010s,B Major
6606,0.165,0.484,307000.0,0.531,0.0,7JGdVPU3Zmg303Va2ZEipG,2.09e-06,9.0,0.0969,-5.8660000000000005,0.0,The Lion's Roar,46.0,2012-01-24,0.0299,123.35,0.24600000000000002,2012,First Aid Kit,Third Man,A,Minor,0.04029511918274688,0.4133427239365367,0.737690405895362,0.48307988409720604,0.5542168674698795,2010s,A Minor
6607,0.142,0.336,304227.0,0.647,0.0,7exdcu9SmgcrZ7hW9ZdcYo,0.0061600000000000005,6.0,0.826,-7.718,1.0,Emmylou - Spotify Sessions,53.0,2014-11-10,0.039,94.948,0.207,2014,First Aid Kit,Third Man,F#,Major,0.09194097616345064,0.40932288998545363,0.6871391709024597,0.33290328038747063,0.6385542168674698,2010s,F# Major
6608,0.469,0.512,258000.0,0.612,0.0,5yQrOvXWli8C7R6j56rowR,0.000144,6.0,0.1,-5.831,1.0,Emmylou,53.0,2012-01-24,0.0293,88.271,0.371,2012,First Aid Kit,Third Man,F#,Major,0.03688989784335982,0.34231067792028375,0.7386457478093746,0.2975984010490472,0.6385542168674698,2010s,F# Major
6609,0.0594,0.522,220333.0,0.746,0.0,05daxiDLRI9gEy8xmtvgpv,0.00103,8.0,0.257,-6.999,1.0,Wolf (Bonus Track),53.0,2012-09-18,0.0422,102.09299999999999,0.40399999999999997,2012,First Aid Kit,Third Man,Ab,Major,0.11010215664018164,0.2877073294040756,0.706764623364607,0.3706827266766777,0.6385542168674698,2010s,Ab Major
6610,0.026000000000000002,0.47700000000000004,215493.0,0.725,0.0,5BkNCuxzzid0gz9sx3NNbX,0.000133,2.0,0.214,-4.671,1.0,My Silver Lining,62.0,2014-06-06,0.0337,101.854,0.4270000000000001,2014,First Aid Kit,Third Man,D,Major,0.06186152099886494,0.28069110281798043,0.7703085083880823,0.3694190055201878,0.7469879518072289,2010s,D Major
6611,0.0978,0.54,195107.0,0.674,0.0,6WVheb5G29cbDOzF4qMfli,0.156,4.0,0.147,-8.734,1.0,Road Head,58.0,2017-07-14,0.0296,95.036,0.165,2017,Japanese Breakfast,Dead Oceans,E,Major,0.03859250851305336,0.25113887240803484,0.659406959912833,0.3333685835747975,0.6987951807228916,2010s,E Major
6612,0.00462,0.5670000000000001,214360.0,0.863,0.0,12pdXFcruNcPUbZypKUDgz,4.77e-05,7.0,0.207,-5.1579999999999995,0.0,Love Is Mystical,60.0,2017-04-07,0.037000000000000005,106.03,0.722,2017,Cold War Kids,Third Man,G,Minor,0.0805902383654938,0.27904866795805355,0.7570156080416766,0.39149975677333393,0.7228915662650602,2010s,G Minor
6613,0.0219,0.509,218787.0,0.922,0.0,3IXRdLsQib8m0hBbQpe7T8,0.00117,9.0,0.496,-2.823,0.0,Hang Me Up To Dry,61.0,2007-05-11,0.031,92.5,0.645,2007,Cold War Kids,Third Man,A,Minor,0.04653802497162316,0.2854661958705832,0.8207505614479543,0.3199593917218333,0.7349397590361446,2000s,A Minor
6614,0.0202,0.46799999999999997,200360.0,0.6920000000000001,0.0,3omXshBamrREltcf24gYDC,2.39e-06,2.0,0.523,-4.015,1.0,First,66.0,2014-10-31,0.0295,78.009,0.561,2014,Cold War Kids,Third Man,D,Major,0.0380249716231555,0.2587537976676956,0.7882143454050066,0.2433377043632749,0.7951807228915663,2010s,D Major
6615,0.00902,0.4370000000000001,241707.0,0.759,0.0,3Zq3hTVRPNvAIK5Ej8MqOO,0.0,0.0,0.10300000000000001,-4.224,1.0,We Used To Vacation,50.0,2007-05-11,0.0788,96.12100000000001,0.34,2007,Cold War Kids,Third Man,C,Major,0.31782065834279233,0.31869179780308354,0.7825095894041877,0.33910556037308864,0.6024096385542169,2000s,C Major
6616,0.006640000000000001,0.355,180133.0,0.867,0.0,4RvmQ5qbP5PxgJD0BN4EZK,0.5539999999999999,2.0,0.32299999999999995,-3.1439999999999997,1.0,Miracle Mile,54.0,2013-01-01,0.0738,142.849,0.295,2013,Cold War Kids,Third Man,D,Major,0.2894438138479002,0.22943205899890481,0.8119887113222948,0.5861815528436369,0.6506024096385542,2010s,D Major
6617,0.135,0.544,279400.0,0.6659999999999999,0.0,4Zhnwb8jvP09aIRAzQMG08,0.0782,9.0,0.13,-4.6339999999999995,1.0,Hospital Beds,44.0,2007-05-11,0.0292,95.835,0.13,2007,Cold War Kids,Third Man,A,Major,0.03632236095346198,0.3733328367926881,0.7713184412686099,0.3375933250142763,0.5301204819277109,2000s,A Major
6618,0.0104,0.436,249853.0,0.887,0.0,58w6DAHu9ZPuG3xmp84snl,0.902,4.0,0.0457,-8.038,1.0,Mercy Seat,31.0,1988-10-31,0.0367,155.35,0.48200000000000004,1988,Ultra Vivid Scene,4AD,E,Major,0.07888762769580025,0.3305005130448876,0.6784046162600577,0.6522810431251453,0.37349397590361444,1980s,E Major
6619,7.24e-06,0.413,144400.0,0.748,0.0,2idjkOPCCso9SqVgES5hjl,0.863,9.0,0.10400000000000001,-11.619000000000002,1.0,Cannibal,30.0,1990-09-24,0.0374,140.168,0.439,1990,Scratch Acid,Touch and Go,A,Major,0.08286038592508516,0.1776323018499504,0.5806594907149266,0.5720056682388275,0.3614457831325301,1990s,A Major
6620,0.583,0.132,398307.0,0.302,0.0,5jxN9knH0vlfpN2Ft7a5xi,0.639,8.0,0.188,-12.36,0.0,Broken Heart,40.0,1997-06-16,0.0397,144.69,0.0368,1997,Spiritualized,Sub Pop,Ab,Minor,0.09591373439273554,0.5457044183366593,0.5604335376211143,0.5959159070239631,0.4819277108433735,1990s,Ab Minor
6621,0.583,0.132,398307.0,0.302,0.0,5jxN9knH0vlfpN2Ft7a5xi,0.639,8.0,0.188,-12.36,0.0,Broken Heart,40.0,1997-06-16,0.0397,144.69,0.0368,1997,Spiritualized,Fat Possum,Ab,Minor,0.09591373439273554,0.5457044183366593,0.5604335376211143,0.5959159070239631,0.4819277108433735,1990s,Ab Minor
6622,0.0231,0.171,280573.0,0.691,0.0,5lI9y4ZbpBsNJp4qd3ewzc,0.0921,4.0,0.23800000000000002,-7.087999999999999,0.0,Come Together,39.0,1997-06-16,0.0382,171.41,0.38,1997,Spiritualized,Sub Pop,E,Minor,0.08740068104426787,0.37503325699630163,0.7043353253546888,0.7371988748122925,0.46987951807228917,1990s,E Minor
6623,0.0231,0.171,280573.0,0.691,0.0,5lI9y4ZbpBsNJp4qd3ewzc,0.0921,4.0,0.23800000000000002,-7.087999999999999,0.0,Come Together,39.0,1997-06-16,0.0382,171.41,0.38,1997,Spiritualized,Fat Possum,E,Minor,0.08740068104426787,0.37503325699630163,0.7043353253546888,0.7371988748122925,0.46987951807228917,1990s,E Minor
6624,0.753,0.37799999999999995,234053.0,0.409,0.0,0fOjUafaAhJV16oRBgCtz7,0.000528,2.0,0.23399999999999999,-11.468,1.0,Ladies and Gentlemen We Are Floating in Space,59.0,1997-06-16,0.0337,100.087,0.184,1997,Spiritualized,Sub Pop,D,Major,0.06186152099886494,0.30759630228862644,0.5847811086868101,0.3600759290201138,0.7108433734939759,1990s,D Major
6625,0.753,0.37799999999999995,234053.0,0.409,0.0,0fOjUafaAhJV16oRBgCtz7,0.000528,2.0,0.23399999999999999,-11.468,1.0,Ladies and Gentlemen We Are Floating in Space,59.0,1997-06-16,0.0337,100.087,0.184,1997,Spiritualized,Fat Possum,D,Major,0.06186152099886494,0.30759630228862644,0.5847811086868101,0.3600759290201138,0.7108433734939759,1990s,D Major
6626,0.0467,0.47,490067.0,0.813,0.0,4QvdgQSQnOUza57BmPK4fZ,0.424,7.0,0.7170000000000001,-6.78,1.0,I Think I'm in Love,49.0,1997-06-16,0.0366,114.978,0.16399999999999998,1997,Spiritualized,Sub Pop,G,Major,0.0783200908059024,0.6787227967540341,0.7127423341980008,0.43881263086652145,0.5903614457831325,1990s,G Major
6627,0.0467,0.47,490067.0,0.813,0.0,4QvdgQSQnOUza57BmPK4fZ,0.424,7.0,0.7170000000000001,-6.78,1.0,I Think I'm in Love,49.0,1997-06-16,0.0366,114.978,0.16399999999999998,1997,Spiritualized,Fat Possum,G,Major,0.0783200908059024,0.6787227967540341,0.7127423341980008,0.43881263086652145,0.5903614457831325,1990s,G Major
6628,0.10400000000000001,0.263,434907.0,0.368,0.0,4PoTRZnQhOMJM9VMIS2pVh,0.946,0.0,0.121,-16.852,1.0,Shine a Light,37.0,1992-03-30,0.0406,145.47899999999996,0.22699999999999998,1992,Spiritualized,Sub Pop,C,Major,0.10102156640181612,0.5987610078100237,0.4378222268283947,0.6000877731012455,0.4457831325301205,1990s,C Major
6629,0.10400000000000001,0.263,434907.0,0.368,0.0,4PoTRZnQhOMJM9VMIS2pVh,0.946,0.0,0.121,-16.852,1.0,Shine a Light,37.0,1992-03-30,0.0406,145.47899999999996,0.22699999999999998,1992,Spiritualized,Fat Possum,C,Major,0.10102156640181612,0.5987610078100237,0.4378222268283947,0.6000877731012455,0.4457831325301205,1990s,C Major
6630,0.00903,0.517,181467.0,0.745,0.0,2KlyYVo21dWHd0QETnVIml,0.228,1.0,0.354,-10.384,1.0,Mic Check,36.0,1998-03-24,0.147,101.04299999999999,0.307,1998,Cornelius,Matador,Db,Major,0.7048808172531216,0.2313658702108575,0.6143694125379472,0.36513081364607347,0.43373493975903615,1990s,Db Major
6631,0.154,0.68,238173.0,0.3670000000000001,0.0,5da1FAYjU6rxJCtC7I485I,0.00277,4.0,0.106,-17.889,1.0,Lions,39.0,1998-01-01,0.0872,72.259,0.7490000000000001,1998,Tones On Tail,4AD,E,Major,0.36549375709421117,0.31356879268836035,0.40951681069036044,0.21293437110044205,0.46987951807228917,1990s,E Major
6632,0.031,0.5589999999999999,268773.0,0.81,0.0,6jUtVy8AXICRmH85U3QjQU,0.196,0.0,0.109,-6.7829999999999995,1.0,Go! (Club Mix),43.0,1998-01-01,0.0385,174.55200000000005,0.47600000000000003,1998,Tones On Tail,4AD,C,Major,0.08910329171396142,0.3579275806087142,0.7126604477482283,0.7538123136143485,0.5180722891566265,1990s,C Major
6633,0.47100000000000003,0.625,158440.0,0.7090000000000001,0.0,7yYpdBMAFayztRrsZrujIs,0.0015199999999999999,2.0,0.124,-7.0470000000000015,1.0,Vincent O'Brien,38.0,2003-02-18,0.0554,126.10700000000001,0.764,2003,M. Ward,4AD,D,Major,0.18501702610669696,0.19798515748399512,0.7054544401682467,0.49765762145470704,0.4578313253012048,2000s,D Major
6634,0.47100000000000003,0.625,158440.0,0.7090000000000001,0.0,7yYpdBMAFayztRrsZrujIs,0.0015199999999999999,2.0,0.124,-7.0470000000000015,1.0,Vincent O'Brien,38.0,2003-02-18,0.0554,126.10700000000001,0.764,2003,M. Ward,Matador,D,Major,0.18501702610669696,0.19798515748399512,0.7054544401682467,0.49765762145470704,0.4578313253012048,2000s,D Major
6635,0.152,0.555,238600.0,0.726,0.0,7IJlk42gDKt5dfSSLwtEsp,0.000178,2.0,0.14800000000000002,-8.939,1.0,Chinese Translation,55.0,2006-08-22,0.0368,107.719,0.505,2006,M. Ward,4AD,D,Major,0.07945516458569808,0.31418778623221627,0.6538113858450442,0.4004304054482773,0.6626506024096386,2000s,D Major
6636,0.152,0.555,238600.0,0.726,0.0,7IJlk42gDKt5dfSSLwtEsp,0.000178,2.0,0.14800000000000002,-8.939,1.0,Chinese Translation,55.0,2006-08-22,0.0368,107.719,0.505,2006,M. Ward,Matador,D,Major,0.07945516458569808,0.31418778623221627,0.6538113858450442,0.4004304054482773,0.6626506024096386,2000s,D Major
6637,0.8909999999999999,0.45399999999999996,300187.0,0.207,0.0,2ww6vlXkh2Ntw3pZwtqnHj,0.0334,11.0,0.10099999999999999,-14.445,0.0,Let's Dance,54.0,2003-02-18,0.0382,82.081,0.337,2003,M. Ward,4AD,B,Minor,0.08740068104426787,0.4034663702730932,0.503522455029213,0.2648685518495802,0.6506024096385542,2000s,B Minor
6638,0.8909999999999999,0.45399999999999996,300187.0,0.207,0.0,2ww6vlXkh2Ntw3pZwtqnHj,0.0334,11.0,0.10099999999999999,-14.445,0.0,Let's Dance,54.0,2003-02-18,0.0382,82.081,0.337,2003,M. Ward,Matador,B,Minor,0.08740068104426787,0.4034663702730932,0.503522455029213,0.2648685518495802,0.6506024096385542,2000s,B Minor
6639,0.019,0.342,120507.0,0.992,0.0,5F7AoCwgftgUdGUgd57RVE,0.00604,11.0,0.10099999999999999,-3.2510000000000003,0.0,Two-Timing Touch and Broken Bones,50.0,2004-01-01,0.0632,165.23,0.938,2004,The Hives,Third Man,B,Minor,0.2292849035187288,0.14299620643227018,0.8090680946137415,0.7045219009750217,0.6024096385542169,2000s,B Minor
6640,0.00126,0.315,166173.0,0.971,0.0,4UGaLfwKFZNlB594K6ucxA,0.000296,0.0,0.0735,-5.0760000000000005,1.0,"Die, All Right!",34.0,2000-01-01,0.0989,88.682,0.728,2000,The Hives,Third Man,C,Major,0.43189557321225885,0.20919517405223356,0.7592538376687921,0.2997715784353123,0.40963855421686746,2000s,C Major
6641,0.00109,0.451,199760.0,0.929,0.0,6xxXrNJnnsQNLdgNk8S4y8,0.00785,5.0,0.442,-5.021,1.0,Hate To Say I Told You So,58.0,2000-01-01,0.0549,135.767,0.37799999999999995,2000,The Hives,Third Man,F,Major,0.18217934165720773,0.25788401751239454,0.7607550892479549,0.5487352213362662,0.6987951807228916,2000s,F Major
6642,0.000384,0.565,205413.0,0.831,0.0,6tedQ1ZmbygqhbdcfJL7Xb,1.21e-05,9.0,0.245,-3.102,0.0,Tick Tick Boom,52.0,2007-01-01,0.113,135.111,0.498,2007,The Hives,Third Man,A,Minor,0.5119182746878548,0.26607879620892266,0.8131351216191101,0.5452665975761933,0.6265060240963856,2000s,A Minor
6643,0.262,0.436,153160.0,0.95,0.0,4N9NC8JCz2hSimtbspc6Ng,0.00495,0.0,0.146,-4.52,1.0,Main Offender,42.0,2000-01-01,0.0966,135.743,0.8079999999999999,2000,The Hives,Third Man,C,Major,0.4188422247446085,0.19033109211734583,0.7744301263599658,0.5486083204669951,0.5060240963855421,2000s,C Major
6644,0.00386,0.623,211813.0,0.9470000000000001,0.0,5Pdd4QCr0rREXM03zBM2Eh,0.00575,9.0,0.5820000000000001,-3.9339999999999997,1.0,Walk Idiot Walk,58.0,2004-01-01,0.10300000000000001,146.31799999999996,0.684,2004,The Hives,Third Man,A,Major,0.4551645856980705,0.2753564511988006,0.7904252795488645,0.6045240159895093,0.6987951807228916,2000s,A Major
6645,0.282,0.47,236840.0,0.794,0.0,3308hstupmMUcRwbam0EPs,0.000601,10.0,0.605,-4.547,1.0,Another One Goes By,45.0,2006-05-23,0.025,97.98700000000001,0.691,2006,The Walkmen,Fat Possum,Bb,Major,0.012485811577752559,0.31163643110999983,0.7736931483120131,0.34897210295890535,0.5421686746987951,2000s,Bb Major
6646,9.97e-05,0.369,262293.0,0.905,0.0,3US6iSyLP2uS07gjjU2ZkG,0.191,9.0,0.125,-6.25,1.0,Heaven,49.0,2012-05-29,0.0561,157.998,0.535,2012,The Walkmen,Fat Possum,A,Major,0.18898978433598185,0.34853395493146283,0.7272089403244794,0.6662824390347074,0.5903614457831325,2010s,A Major
6647,0.000151,0.17600000000000002,262107.0,0.917,0.0,2YIOkqKgg3jZEFoL5qcEPT,0.0728,6.0,0.235,-4.8839999999999995,0.0,The Rat,56.0,2004-02-03,0.0635,168.197,0.325,2004,The Walkmen,Fat Possum,F#,Minor,0.23098751418842228,0.34826432308331945,0.7644945704542333,0.7202100209386435,0.6746987951807228,2000s,F# Minor
6648,0.809,0.434,204347.0,0.581,0.0,1K5wIDgNBgT7lVOMibiRAE,0.0002,4.0,0.33799999999999997,-7.449,1.0,We've Been Had,46.0,2002-03-26,0.0313,100.219,0.447,2002,The Walkmen,Fat Possum,E,Major,0.0482406356413167,0.2645334867996711,0.694481655898729,0.36077388380110403,0.5542168674698795,2000s,E Major
6649,0.00141,0.632,207467.0,0.855,0.0,190X2XstLohM2pnitifRGG,1.53e-06,6.0,0.6809999999999999,-6.88,0.0,Boyz,39.0,2007-01-01,0.14661356112926205,133.064,0.618,2007,M.I.A.,XL,F#,Minor,0.7026876341047791,0.2690563436072366,0.7100127858722503,0.5344430109346249,0.46987951807228917,2000s,F# Minor
6650,0.033,0.447,203760.0,0.848,0.0,1kusepF3AacIEtUTYrw4GV,7.45e-05,2.0,0.722,-6.175,1.0,Paper Planes,69.0,2007-01-01,0.14661356112926205,172.247,0.485,2007,M.I.A.,XL,D,Major,0.7026876341047791,0.26368255188106826,0.7292561015687924,0.7416245426281171,0.8313253012048193,2000s,D Major
6651,0.00107,0.639,227520.0,0.912,0.0,6nzXkCBOhb2mxctNihOqbb,0.0,1.0,0.09699999999999999,-2.6210000000000004,1.0,Bad Girls,68.0,2013-01-01,0.0615,143.44799999999995,0.34299999999999997,2013,M.I.A.,XL,Db,Major,0.21963677639046542,0.29812584603099007,0.8262642490659706,0.589348787039191,0.8192771084337349,2010s,Db Major
6652,0.033,0.447,205200.0,0.848,0.0,1wgqttlPacpvmX5DKVboOa,7.45e-05,2.0,0.65,-6.175,1.0,Paper Planes,72.0,2007-08-20,0.14661356112926205,172.247,0.485,2007,M.I.A.,XL,D,Major,0.7026876341047791,0.26577002425379076,0.7292561015687924,0.7416245426281171,0.8674698795180723,2000s,D Major
6653,0.0525,0.465,241600.0,0.856,0.0,7CdoiceXjPWZxjQT0q3aVV,0.0,2.0,0.162,-5.82,1.0,Paper Planes - Blaqstarr Remix,45.0,2008-01-01,0.14661356112926205,172.19400000000005,0.381,2008,M.I.A.,XL,D,Major,0.7026876341047791,0.31853668700872156,0.7389459981252072,0.7413443032084772,0.5421686746987951,2000s,D Major
6654,0.0226,0.442,225160.0,0.873,0.0,6RzgLIPAL0ikigYa3ufujc,1.73e-06,2.0,0.718,-4.9110000000000005,1.0,Paper Planes - Diplo Street Remix,45.0,2008-01-01,0.14661356112926205,172.33599999999996,0.451,2008,M.I.A.,XL,D,Major,0.7026876341047791,0.2947047107534726,0.7637575924062806,0.7420951333516632,0.5421686746987951,2000s,D Major
6655,0.932,0.424,250390.0,0.299,0.0,6OyctS0xBhfNdMYUU4VWJR,0.000388,9.0,0.11,-14.429,0.0,Too Little Too Late,40.0,2008-01-01,0.042,84.391,0.272,2008,Department Of Eagles,4AD,A,Minor,0.10896708286038595,0.33127896628388204,0.5039591827613331,0.27708276051690955,0.4819277108433735,2000s,A Minor
6656,0.419,0.524,229803.0,0.9179999999999999,0.0,65Z4dxKlWtNhrPghqWtevw,0.000655,4.0,0.455,-5.462999999999999,0.0,Good Friday,42.0,2008-03-11,0.0529,147.966,0.738,2008,WHY?,Third Man,E,Minor,0.1708286038592509,0.3014353595219106,0.748690485648137,0.6132378756794484,0.5060240963855421,2000s,E Minor
6657,0.0030600000000000002,0.521,478493.0,0.82,0.0,6NwkAlnyJTL5mPAQuK3i36,0.7070000000000001,1.0,0.102,-7.497000000000001,1.0,Sea Within A Sea,40.0,2009-04-21,0.032,144.011,0.429,2009,The Horrors,XL,Db,Major,0.052213393870601595,0.6619447375582768,0.6931714727023687,0.592325669930839,0.4819277108433735,2000s,Db Major
